APEL-summary-job-message: v0.2
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Yasmin Anstruther
WallDuration: 18006
CpuDuration: 16154
NormalisedWallDuration: 184819
NormalisedCpuDuration: 165806
NumberOfJobs: 3403
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407560400
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Jochen Ott
WallDuration: 8636
CpuDuration: 5719
NormalisedWallDuration: 88637
NormalisedCpuDuration: 58696
NumberOfJobs: 1860
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407992400
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 672
CpuDuration: 656
NormalisedWallDuration: 6895
NormalisedCpuDuration: 6732
NumberOfJobs: 118
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1408165200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 121
CpuDuration: 100
NormalisedWallDuration: 1237
NormalisedCpuDuration: 1026
NumberOfJobs: 985
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407733200
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 4104
CpuDuration: 3943
NormalisedWallDuration: 42125
NormalisedCpuDuration: 40473
NumberOfJobs: 774
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 904
CpuDuration: 866
NormalisedWallDuration: 9283
NormalisedCpuDuration: 8893
NumberOfJobs: 52
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 809980
CpuDuration: 731857
NormalisedWallDuration: 8313636
NormalisedCpuDuration: 7511778
NumberOfJobs: 78874
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 49584
CpuDuration: 43574
NormalisedWallDuration: 508929
NormalisedCpuDuration: 447247
NumberOfJobs: 7653
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 36939
CpuDuration: 31524
NormalisedWallDuration: 379138
NormalisedCpuDuration: 323560
NumberOfJobs: 7364
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 35894
CpuDuration: 30613
NormalisedWallDuration: 368412
NormalisedCpuDuration: 314215
NumberOfJobs: 7364
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 40002
CpuDuration: 34159
NormalisedWallDuration: 410579
NormalisedCpuDuration: 350609
NumberOfJobs: 7620
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 43417
CpuDuration: 37674
NormalisedWallDuration: 445633
NormalisedCpuDuration: 386686
NumberOfJobs: 7582
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 37669
CpuDuration: 32113
NormalisedWallDuration: 386635
NormalisedCpuDuration: 329605
NumberOfJobs: 7361
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 38836
CpuDuration: 33285
NormalisedWallDuration: 398612
NormalisedCpuDuration: 341634
NumberOfJobs: 7367
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 46160
CpuDuration: 40189
NormalisedWallDuration: 473790
NormalisedCpuDuration: 412497
NumberOfJobs: 7674
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 41493
CpuDuration: 35600
NormalisedWallDuration: 425882
NormalisedCpuDuration: 365403
NumberOfJobs: 7720
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 172846
CpuDuration: 157198
NormalisedWallDuration: 1774086
NormalisedCpuDuration: 1613477
NumberOfJobs: 17675
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 3525828
CpuDuration: 2916852
NormalisedWallDuration: 36189099
NormalisedCpuDuration: 29938565
NumberOfJobs: 276650
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407042000
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=brosser/CN=755522/CN=Benjamin John Rosser
WallDuration: 77
CpuDuration: 24
NormalisedWallDuration: 788
NormalisedCpuDuration: 246
NumberOfJobs: 396
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=deroy/CN=731049/CN=Debarati Roy
WallDuration: 3916
CpuDuration: 3457
NormalisedWallDuration: 40190
NormalisedCpuDuration: 35488
NumberOfJobs: 1426
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 309
CpuDuration: 25
NormalisedWallDuration: 3173
NormalisedCpuDuration: 260
NumberOfJobs: 9238
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1408251600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 1732
CpuDuration: 5
NormalisedWallDuration: 17778
NormalisedCpuDuration: 56
NumberOfJobs: 1151
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 129
CpuDuration: 0
NormalisedWallDuration: 1328
NormalisedCpuDuration: 0
NumberOfJobs: 385
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 111106
CpuDuration: 102998
NormalisedWallDuration: 1074392
NormalisedCpuDuration: 995988
NumberOfJobs: 14809
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 338227
CpuDuration: 315388
NormalisedWallDuration: 3270654
NormalisedCpuDuration: 3049807
NumberOfJobs: 44147
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408251600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 156
CpuDuration: 73
NormalisedWallDuration: 1509
NormalisedCpuDuration: 703
NumberOfJobs: 118
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 20
%%
Site: WT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 1877851
CpuDuration: 1347374
NormalisedWallDuration: 20769033
NormalisedCpuDuration: 14901955
NumberOfJobs: 308412
%%
